"","feature","metadata","value","qvalue"
"F13173","F13173","diagnosis2","CD.dys",0.74533757636852
"F22962","F22962","diagnosis2","CD.dys",0.74533757636852
"F42625","F42625","diagnosis2","CD.dys",0.745344631891112
"F49559","F49559","diagnosis2","CD.dys",0.745406355711436
"F60303","F60303","diagnosis2","CD.dys",0.745406355711436
"F1100","F1100","diagnosis2","CD.dys",0.745406355711436
"F19124","F19124","diagnosis2","CD.dys",0.745560959051769
"F20908","F20908","diagnosis2","CD.dys",0.745560959051769
"F692","F692","diagnosis2","CD.dys",0.74557324546703
"F27832","F27832","diagnosis2","CD.dys",0.745577410269679
"F34650","F34650","diagnosis2","CD.dys",0.745577410269679
"F50978","F50978","diagnosis2","CD.dys",0.745577410269679
"F48121","F48121","diagnosis2","CD.dys",0.745621819366421
"F20661","F20661","diagnosis2","CD.dys",0.745621819366421
"F41984","F41984","diagnosis2","CD.dys",0.745622216805551
"F51865","F51865","diagnosis2","CD.dys",0.745622216805551
"F5351","F5351","diagnosis2","CD.dys",0.745678213128634
"F1924","F1924","diagnosis2","CD.dys",0.745821118896233
"F56498","F56498","diagnosis2","CD.dys",0.745821118896233
"F17345","F17345","diagnosis2","CD.dys",0.745821118896233
"F40762","F40762","diagnosis2","CD.dys",0.745821118896233
"F7089","F7089","diagnosis2","CD.dys",0.745821118896233
"F66868","F66868","diagnosis2","CD.dys",0.745821118896233
"F29425","F29425","diagnosis2","CD.dys",0.745821118896233
"F50464","F50464","diagnosis2","CD.dys",0.745821118896233
"F35498","F35498","diagnosis2","CD.dys",0.745879487182303
"F39348","F39348","diagnosis2","CD.dys",0.745879487182303
"F53948","F53948","diagnosis2","CD.dys",0.745879487182303
"F63319","F63319","diagnosis2","CD.dys",0.745879487182303
"F29507","F29507","diagnosis2","CD.dys",0.745905432844153
"F55511","F55511","diagnosis2","CD.dys",0.745942059252175
"F59231","F59231","diagnosis2","CD.dys",0.745942059252175
"F65911","F65911","diagnosis2","CD.dys",0.745942310608955
"F63154","F63154","diagnosis2","CD.dys",0.745944673196083
"F46721","F46721","diagnosis2","CD.dys",0.745944673196083
"F9647","F9647","diagnosis2","CD.dys",0.745975682912342
"F26677","F26677","diagnosis2","CD.dys",0.746034898494974
"F48652","F48652","diagnosis2","CD.dys",0.746034898494974
"F46999","F46999","diagnosis2","CD.dys",0.746034898494974
"F54851","F54851","diagnosis2","CD.dys",0.746034898494974
"F55876","F55876","diagnosis2","CD.dys",0.746049249126728
"F8796","F8796","diagnosis2","CD.dys",0.746095553614272
"F14377","F14377","diagnosis2","CD.dys",0.746095553614272
"F1668","F1668","diagnosis2","CD.dys",0.746330545212137
"F26721","F26721","diagnosis2","CD.dys",0.746330545212137
"F23824","F23824","diagnosis2","CD.dys",0.746330545212137
"F32175","F32175","diagnosis2","CD.dys",0.746330545212137
"F47793","F47793","diagnosis2","CD.dys",0.746330545212137
"F49472","F49472","diagnosis2","CD.dys",0.746330545212137
"F47300","F47300","diagnosis2","CD.dys",0.746367643206525
"F53718","F53718","diagnosis2","CD.dys",0.746367643206525
"F60414","F60414","diagnosis2","CD.dys",0.746367643206525
"F29716","F29716","diagnosis2","CD.dys",0.746367643206525
"F44117","F44117","diagnosis2","CD.dys",0.746473536553786
"F31248","F31248","diagnosis2","CD.dys",0.746508397662889
"F53467","F53467","diagnosis2","CD.dys",0.746569051195956
"F9412","F9412","diagnosis2","CD.dys",0.746570762777697
"F58587","F58587","diagnosis2","CD.dys",0.746583709649721
"F47293","F47293","diagnosis2","CD.dys",0.746584632166238
"F41751","F41751","diagnosis2","CD.dys",0.746588452460586
"F876","F876","diagnosis2","CD.dys",0.746588452460586
"F58699","F58699","diagnosis2","CD.dys",0.746588452460586
"F61156","F61156","diagnosis2","CD.dys",0.746588452460586
"F33916","F33916","diagnosis2","CD.dys",0.746604217298377
"F19173","F19173","diagnosis2","CD.dys",0.746604217298377
"F43851","F43851","diagnosis2","CD.dys",0.746604217298377
"F55054","F55054","diagnosis2","CD.dys",0.746604217298377
"F55119","F55119","diagnosis2","CD.dys",0.746629084562319
"F2232","F2232","diagnosis2","CD.dys",0.746776604005902
"F30350","F30350","diagnosis2","CD.dys",0.746776604005902
"F135","F135","diagnosis2","CD.dys",0.746776604005902
"F41469","F41469","diagnosis2","CD.dys",0.746776604005902
"F50882","F50882","diagnosis2","CD.dys",0.746776604005902
"F45880","F45880","diagnosis2","CD.dys",0.74689513645953
"F51763","F51763","diagnosis2","CD.dys",0.746936229856716
"F33324","F33324","diagnosis2","CD.dys",0.746999634255765
"F51023","F51023","diagnosis2","CD.dys",0.746999634255765
"F16393","F16393","diagnosis2","CD.dys",0.747013675791166
"F31477","F31477","diagnosis2","CD.dys",0.747013675791166
"F46307","F46307","diagnosis2","CD.dys",0.747097547598334
"F47590","F47590","diagnosis2","CD.dys",0.747097547598334
"F5232","F5232","diagnosis2","CD.dys",0.747097547598334
"F10763","F10763","diagnosis2","CD.dys",0.747097547598334
"F55045","F55045","diagnosis2","CD.dys",0.747149527314771
"F2699","F2699","diagnosis2","CD.dys",0.747163403705116
"F4152","F4152","diagnosis2","CD.dys",0.747163403705116
"F65261","F65261","diagnosis2","CD.dys",0.747163403705116
"F62681","F62681","diagnosis2","CD.dys",0.747233719403721
"F22734","F22734","diagnosis2","CD.dys",0.747429448465496
"F26792","F26792","diagnosis2","CD.dys",0.747472576196492
"F55611","F55611","diagnosis2","CD.dys",0.74750698482194
"F39096","F39096","diagnosis2","CD.dys",0.747512900026595
"F61387","F61387","diagnosis2","CD.dys",0.747550832660935
"F4797","F4797","diagnosis2","CD.dys",0.747661284643825
"F7169","F7169","diagnosis2","CD.dys",0.747769979969891
"F22731","F22731","diagnosis2","CD.dys",0.747774669731505
"F13085","F13085","diagnosis2","CD.dys",0.747826834861182
"F34459","F34459","diagnosis2","CD.dys",0.747879665551551
"F1111","F1111","diagnosis2","CD.dys",0.747881906206506
"F55465","F55465","diagnosis2","CD.dys",0.747881906206506
"F48379","F48379","diagnosis2","CD.dys",0.747881906206506
"F15860","F15860","diagnosis2","CD.dys",0.74789543772074
"F1024","F1024","diagnosis2","CD.dys",0.747926136684506
"F48248","F48248","diagnosis2","CD.dys",0.748022382094117
"F23421","F23421","diagnosis2","CD.dys",0.74817535201226
"F59637","F59637","diagnosis2","CD.dys",0.748279199335044
"F49346","F49346","diagnosis2","CD.dys",0.748279199335044
"F36289","F36289","diagnosis2","CD.dys",0.748279199335044
"F30801","F30801","diagnosis2","CD.dys",0.748398536593119
"F38450","F38450","diagnosis2","CD.dys",0.748398536593119
"F42882","F42882","diagnosis2","CD.dys",0.748415863565027
"F35588","F35588","diagnosis2","CD.dys",0.748460432567774
"F57330","F57330","diagnosis2","CD.dys",0.748460432567774
"F58654","F58654","diagnosis2","CD.dys",0.748460432567774
"F4697","F4697","diagnosis2","CD.dys",0.748460432567774
"F4746","F4746","diagnosis2","CD.dys",0.748460432567774
"F23158","F23158","diagnosis2","CD.dys",0.748460432567774
"F43735","F43735","diagnosis2","CD.dys",0.748498858301931
"F2950","F2950","diagnosis2","CD.dys",0.748549194278984
"F34497","F34497","diagnosis2","CD.dys",0.748566902552608
"F41287","F41287","diagnosis2","CD.dys",0.748566902552608
"F9321","F9321","diagnosis2","CD.dys",0.748566902552608
"F57345","F57345","diagnosis2","CD.dys",0.748566902552608
"F58341","F58341","diagnosis2","CD.dys",0.748566902552608
"F56875","F56875","diagnosis2","CD.dys",0.74862498649204
"F38438","F38438","diagnosis2","CD.dys",0.748821396329528
"F9558","F9558","diagnosis2","CD.dys",0.749068138474637
"F560","F560","diagnosis2","CD.dys",0.749094930851311
"F59242","F59242","diagnosis2","CD.dys",0.749096401507659
"F32799","F32799","diagnosis2","CD.dys",0.749116952929974
"F9751","F9751","diagnosis2","CD.dys",0.749177756439826
"F47752","F47752","diagnosis2","CD.dys",0.749177756439826
"F31419","F31419","diagnosis2","CD.dys",0.749382833383312
"F7159","F7159","diagnosis2","CD.dys",0.749407111883148
"F566","F566","diagnosis2","CD.dys",0.749407111883148
"F7168","F7168","diagnosis2","CD.dys",0.749407111883148
"F11032","F11032","diagnosis2","CD.dys",0.749425201978567
"F12095","F12095","diagnosis2","CD.dys",0.749425201978567
"F5957","F5957","diagnosis2","CD.dys",0.749425201978567
"F29824","F29824","diagnosis2","CD.dys",0.749480844023981
"F51178","F51178","diagnosis2","CD.dys",0.749480844023981
"F23123","F23123","diagnosis2","CD.dys",0.749488088364512
"F48173","F48173","diagnosis2","CD.dys",0.749534705718461
"F29065","F29065","diagnosis2","CD.dys",0.749602545886778
"F33273","F33273","diagnosis2","CD.dys",0.74959338039374
"F59165","F59165","diagnosis2","CD.dys",0.749611912855513
"F2999","F2999","diagnosis2","CD.dys",0.749675310208377
"F2585","F2585","diagnosis2","CD.dys",0.749677465103675
"F37748","F37748","diagnosis2","CD.dys",0.749680668890857
"F52472","F52472","diagnosis2","CD.dys",0.749696485670764
"F59588","F59588","diagnosis2","CD.dys",0.749680668890857
"F54138","F54138","diagnosis2","CD.dys",0.749696485670764
"F56494","F56494","diagnosis2","CD.dys",0.749696485670764
"F57152","F57152","diagnosis2","CD.dys",0.749743348368352
"F10847","F10847","diagnosis2","CD.dys",0.750156415613413
"F25831","F25831","diagnosis2","CD.dys",0.750156415613413
"F50294","F50294","diagnosis2","CD.dys",0.750190161529905
"F24294","F24294","diagnosis2","CD.dys",0.75023453459104
"F9327","F9327","diagnosis2","CD.dys",0.750236286974662
"F11659","F11659","diagnosis2","CD.dys",0.750311363420877
"F34471","F34471","diagnosis2","CD.dys",0.750311363420877
"F56112","F56112","diagnosis2","CD.dys",0.750311363420877
"F52648","F52648","diagnosis2","CD.dys",0.750311363420877
"F5796","F5796","diagnosis2","CD.dys",0.750327260579889
"F54073","F54073","diagnosis2","CD.dys",0.750327260579889
"F35247","F35247","diagnosis2","CD.dys",0.750327260579889
"F43646","F43646","diagnosis2","CD.dys",0.750528002232344
"F44459","F44459","diagnosis2","CD.dys",0.750754568082282
"F4555","F4555","diagnosis2","CD.dys",0.750754568082282
"F20626","F20626","diagnosis2","CD.dys",0.750754568082282
"F22914","F22914","diagnosis2","CD.dys",0.750755501602653
"F32114","F32114","diagnosis2","CD.dys",0.750817116275327
"F25785","F25785","diagnosis2","CD.dys",0.750854356820224
"F25623","F25623","diagnosis2","CD.dys",0.750854356820224
"F48394","F48394","diagnosis2","CD.dys",0.750854356820224
"F52932","F52932","diagnosis2","CD.dys",0.750854356820224
"F25225","F25225","diagnosis2","CD.dys",0.750967231088042
"F38495","F38495","diagnosis2","CD.dys",0.75102664786657
"F51952","F51952","diagnosis2","CD.dys",0.75102664786657
"F3017","F3017","diagnosis2","CD.dys",0.75102664786657
"F47894","F47894","diagnosis2","CD.dys",0.75102664786657
"F6333","F6333","diagnosis2","CD.dys",0.75102664786657
"F53781","F53781","diagnosis2","CD.dys",0.75102664786657
"F47701","F47701","diagnosis2","CD.dys",0.75102664786657
"F53281","F53281","diagnosis2","CD.dys",0.75102664786657
"F66032","F66032","diagnosis2","CD.dys",0.75102664786657
"F5226","F5226","diagnosis2","CD.dys",0.75102664786657
"F56608","F56608","diagnosis2","CD.dys",0.75102664786657
"F48286","F48286","diagnosis2","CD.dys",0.75102664786657
"F53770","F53770","diagnosis2","CD.dys",0.75102664786657
"F2909","F2909","diagnosis2","CD.dys",0.75102664786657
"F985","F985","diagnosis2","CD.dys",0.751061335207141
"F50262","F50262","diagnosis2","CD.dys",0.751135790004504
"F15906","F15906","diagnosis2","CD.dys",0.751135790004504
"F27297","F27297","diagnosis2","CD.dys",0.751173762120859
"F36071","F36071","diagnosis2","CD.dys",0.751279079192986
"F48004","F48004","diagnosis2","CD.dys",0.751316970234984
"F34276","F34276","diagnosis2","CD.dys",0.751316970234984
"F47765","F47765","diagnosis2","CD.dys",0.751316970234984
"F51917","F51917","diagnosis2","CD.dys",0.751316970234984
"F52299","F52299","diagnosis2","CD.dys",0.751325114973363
"F27482","F27482","diagnosis2","CD.dys",0.751325114973363
"F48002","F48002","diagnosis2","CD.dys",0.751325114973363
"F2429","F2429","diagnosis2","CD.dys",0.751327645129179
"F49959","F49959","diagnosis2","CD.dys",0.751412153126919
"F33372","F33372","diagnosis2","CD.dys",0.751419836014162
"F23994","F23994","diagnosis2","CD.dys",0.751458882298281
"F46719","F46719","diagnosis2","CD.dys",0.751541886774952
"F48056","F48056","diagnosis2","CD.dys",0.751541886774952
"F44046","F44046","diagnosis2","CD.dys",0.751541886774952
"F24986","F24986","diagnosis2","CD.dys",0.751541886774952
"F31724","F31724","diagnosis2","CD.dys",0.751609048403214
"F3674","F3674","diagnosis2","CD.dys",0.75161159197537
"F53529","F53529","diagnosis2","CD.dys",0.75161159197537
"F31084","F31084","diagnosis2","CD.dys",0.75168810486558
"F2160","F2160","diagnosis2","CD.dys",0.751714572627828
"F64460","F64460","diagnosis2","CD.dys",0.751714572627828
"F32127","F32127","diagnosis2","CD.dys",0.751738830607626
"F43741","F43741","diagnosis2","CD.dys",0.751738830607626
"F48773","F48773","diagnosis2","CD.dys",0.751758487443781
"F30919","F30919","diagnosis2","CD.dys",0.751758487443781
"F32856","F32856","diagnosis2","CD.dys",0.751758487443781
"F24837","F24837","diagnosis2","CD.dys",0.751758487443781
"F19501","F19501","diagnosis2","CD.dys",0.751758487443781
"F26708","F26708","diagnosis2","CD.dys",0.751758487443781
"F7692","F7692","diagnosis2","CD.dys",0.751758487443781
"F4996","F4996","diagnosis2","CD.dys",0.751758487443781
"F43576","F43576","diagnosis2","CD.dys",0.751758487443781
"F5569","F5569","diagnosis2","CD.dys",0.751758487443781
"F26156","F26156","diagnosis2","CD.dys",0.751966944913715
"F2847","F2847","diagnosis2","CD.dys",0.751968325289324
"F52678","F52678","diagnosis2","CD.dys",0.751968325289324
"F49051","F49051","diagnosis2","CD.dys",0.751968325289324
"F60847","F60847","diagnosis2","CD.dys",0.752010420220052
"F47644","F47644","diagnosis2","CD.dys",0.752153126622437
"F10071","F10071","diagnosis2","CD.dys",0.752221329822972
"F50055","F50055","diagnosis2","CD.dys",0.752221329822972
"F9904","F9904","diagnosis2","CD.dys",0.752221329822972
"F66769","F66769","diagnosis2","CD.dys",0.752279726533362
"F51344","F51344","diagnosis2","CD.dys",0.752279726533362
"F1759","F1759","diagnosis2","CD.dys",0.752279726533362
"F52073","F52073","diagnosis2","CD.dys",0.752279726533362
"F30110","F30110","diagnosis2","CD.dys",0.752289126840782
"F47755","F47755","diagnosis2","CD.dys",0.752289126840782
"F57131","F57131","diagnosis2","CD.dys",0.752289126840782
"F53876","F53876","diagnosis2","CD.dys",0.752289126840782
"F12376","F12376","diagnosis2","CD.dys",0.752289126840782
"F25796","F25796","diagnosis2","CD.dys",0.752289126840782
"F7491","F7491","diagnosis2","CD.dys",0.752289126840782
"F36876","F36876","diagnosis2","CD.dys",0.752289126840782
"F38595","F38595","diagnosis2","CD.dys",0.752289126840782
"F42511","F42511","diagnosis2","CD.dys",0.752301569417054
"F44334","F44334","diagnosis2","CD.dys",0.75234330667469
"F29378","F29378","diagnosis2","CD.dys",0.75241612274061
"F49577","F49577","diagnosis2","CD.dys",0.752438463762807
"F3928","F3928","diagnosis2","CD.dys",0.752530055302674
"F8072","F8072","diagnosis2","CD.dys",0.752543377777932
"F46856","F46856","diagnosis2","CD.dys",0.752598625459513
"F8684","F8684","diagnosis2","CD.dys",0.752606145090659
"F47017","F47017","diagnosis2","CD.dys",0.752606145090659
"F41350","F41350","diagnosis2","CD.dys",0.752673417611113
"F61318","F61318","diagnosis2","CD.dys",0.752677876567044
"F19397","F19397","diagnosis2","CD.dys",0.752733759350066
"F23358","F23358","diagnosis2","CD.dys",0.752759039379578
"F59324","F59324","diagnosis2","CD.dys",0.752759039379578
"F2417","F2417","diagnosis2","CD.dys",0.752784185321334
"F4124","F4124","diagnosis2","CD.dys",0.752784185321334
"F50015","F50015","diagnosis2","CD.dys",0.752901340730103
"F55011","F55011","diagnosis2","CD.dys",0.752901340730103
"F18146","F18146","diagnosis2","CD.dys",0.752901340730103
"F22652","F22652","diagnosis2","CD.dys",0.752901340730103
"F50709","F50709","diagnosis2","CD.dys",0.752901340730103
"F762","F762","diagnosis2","CD.dys",0.752901340730103
"F30107","F30107","diagnosis2","CD.dys",0.752901340730103
"F54294","F54294","diagnosis2","CD.dys",0.752901340730103
"F28026","F28026","diagnosis2","CD.dys",0.752954181950942
"F40894","F40894","diagnosis2","CD.dys",0.752954181950942
"F48923","F48923","diagnosis2","CD.dys",0.752954181950942
"F9031","F9031","diagnosis2","CD.dys",0.752954181950942
"F21601","F21601","diagnosis2","CD.dys",0.75323886002993
"F51630","F51630","diagnosis2","CD.dys",0.753268788491125
"F53124","F53124","diagnosis2","CD.dys",0.753268788491125
"F349","F349","diagnosis2","CD.dys",0.753268788491125
"F51678","F51678","diagnosis2","CD.dys",0.753268788491125
"F31894","F31894","diagnosis2","CD.dys",0.753268788491125
"F47251","F47251","diagnosis2","CD.dys",0.753268788491125
"F3223","F3223","diagnosis2","CD.dys",0.753268788491125
"F34599","F34599","diagnosis2","CD.dys",0.753373153301251
"F9151","F9151","diagnosis2","CD.dys",0.753452019155578
"F26600","F26600","diagnosis2","CD.dys",0.753550953497593
"F1724","F1724","diagnosis2","CD.dys",0.753550953497593
"F47716","F47716","diagnosis2","CD.dys",0.753550953497593
"F63188","F63188","diagnosis2","CD.dys",0.753550953497593
"F84","F84","diagnosis2","CD.dys",0.753638836660925
"F11480","F11480","diagnosis2","CD.dys",0.753748401219743
"F58420","F58420","diagnosis2","CD.dys",0.753869982083727
"F65070","F65070","diagnosis2","CD.dys",0.753881723452218
"F49465","F49465","diagnosis2","CD.dys",0.753980378190405
"F13070","F13070","diagnosis2","CD.dys",0.754000773108146
"F41147","F41147","diagnosis2","CD.dys",0.754000773108146
"F22535","F22535","diagnosis2","CD.dys",0.754000773108146
"F39093","F39093","diagnosis2","CD.dys",0.754025202481339
"F55003","F55003","diagnosis2","CD.dys",0.754079146802877
"F53697","F53697","diagnosis2","CD.dys",0.754108431305965
"F28345","F28345","diagnosis2","CD.dys",0.754233631631515
"F18844","F18844","diagnosis2","CD.dys",0.754236963937937
"F19639","F19639","diagnosis2","CD.dys",0.754238345139786
"F10837","F10837","diagnosis2","CD.dys",0.754281745569697
"F23073","F23073","diagnosis2","CD.dys",0.754281745569697
"F44052","F44052","diagnosis2","CD.dys",0.754281745569697
"F46920","F46920","diagnosis2","CD.dys",0.754281745569697
"F27694","F27694","diagnosis2","CD.dys",0.75430594748956
"F35320","F35320","diagnosis2","CD.dys",0.75430594748956
"F242","F242","diagnosis2","CD.dys",0.754308961831585
"F24680","F24680","diagnosis2","CD.dys",0.754308961831585
"F5262","F5262","diagnosis2","CD.dys",0.754328288985184
"F2771","F2771","diagnosis2","CD.dys",0.754328288985184
"F42689","F42689","diagnosis2","CD.dys",0.754328288985184
